# First Results from Axion Haloscope at CAPP around 10.7 $μ$eV
# arXiv: https://arxiv.org/abs/2012.10764
# Coupling type: AxionPhoton
# Extracted from: figure_vision
# Confidence level: 0.9
# Extraction confidence: 0.85
# mass [eV]    coupling
1.016000e-05   2.500000e+01
1.025000e-05   2.450000e+01
1.035000e-05   2.380000e+01
1.045000e-05   2.320000e+01
1.055000e-05   2.250000e+01
1.065000e-05   2.180000e+01
1.071260e-05   2.700000e+00
1.071400e-05   2.650000e+00
1.071500e-05   2.600000e+00
1.071600e-05   2.550000e+00
1.071750e-05   2.500000e+00
1.071860e-05   2.450000e+00
1.072000e-05   2.700000e+00
1.074000e-05   2.680000e+00
1.075000e-05   2.100000e+01
1.076000e-05   2.650000e+00
1.078000e-05   2.600000e+00
1.080000e-05   2.550000e+00
1.082000e-05   2.480000e+00
1.084000e-05   2.420000e+00
1.085000e-05   2.020000e+01
1.095000e-05   1.950000e+01
1.105000e-05   1.880000e+01
1.115000e-05   1.800000e+01
1.125000e-05   1.720000e+01
1.137000e-05   1.650000e+01
