# A new upper limit on the axion-photon coupling with an extended CAST run with a Xe-based Micromegas detector
# arXiv: https://arxiv.org/abs/2406.16840
# Coupling type: AxionPhoton
# Extracted from: figure_vision
# Confidence level: 0.95
# Extraction confidence: 0.75
# mass [eV]    g_agamma [GeV^-1]
1.000000e-04   2.304000e-11
2.000000e-04   2.208000e-11
5.000000e-04   2.112000e-11
1.000000e-03   2.016000e-11
2.000000e-03   1.920000e-11
5.000000e-03   1.824000e-11
1.000000e-02   1.689600e-11
2.000000e-02   1.440000e-11
5.000000e-02   1.113600e-11
1.000000e-01   1.113600e-11
1.500000e-01   1.113600e-11
2.000000e-01   1.132800e-11
3.000000e-01   1.190400e-11
5.000000e-01   1.344000e-11
1.000000e+00   2.304000e-11
1.500000e+00   3.840000e-11
2.000000e+00   6.720000e-11
3.000000e+00   1.536000e-10
5.000000e+00   4.800000e-10
1.000000e+01   2.304000e-09
