# A new upper limit on the axion-photon coupling with an extended CAST run with a Xe-based Micromegas detector
# arXiv: https://arxiv.org/abs/2406.16840
# Coupling type: AxionPhoton
# Extracted from: figure_vision
# Confidence level: 0.95
# Extraction confidence: 0.75
# mass [eV]    g_agamma [GeV^-1]
1.000000e-04   1.000000e-09
2.000000e-04   9.500000e-10
5.000000e-04   8.500000e-10
1.000000e-03   7.000000e-10
2.000000e-03   5.500000e-10
5.000000e-03   3.500000e-10
1.000000e-02   1.500000e-10
2.000000e-02   8.000000e-11
4.000000e-02   6.500000e-11
6.000000e-02   6.200000e-11
8.000000e-02   6.000000e-11
1.000000e-01   5.800000e-11
1.500000e-01   5.700000e-11
2.000000e-01   5.600000e-11
3.000000e-01   5.500000e-11
4.000000e-01   5.400000e-11
5.000000e-01   5.300000e-11
6.000000e-01   5.200000e-11
7.000000e-01   5.100000e-11
8.000000e-01   5.000000e-11
9.000000e-01   4.900000e-11
1.000000e+00   4.800000e-11
