# Stringent axion constraints with Event Horizon Telescope polarimetric measurements of M87$^\star$
# arXiv: https://arxiv.org/abs/2105.04572
# Coupling type: AxionPhoton
# Extracted from: figure_vision
# Confidence level: 0.95
# Extraction confidence: 0.78
# mass [eV]    g_agamma [GeV^-1]
1.000000e-21   6.300000e-14
1.200000e-21   5.900000e-14
1.500000e-21   5.200000e-14
2.000000e-21   4.600000e-14
2.500000e-21   4.100000e-14
3.000000e-21   3.700000e-14
4.000000e-21   3.200000e-14
5.000000e-21   2.800000e-14
6.000000e-21   2.500000e-14
7.000000e-21   2.300000e-14
8.000000e-21   2.100000e-14
9.000000e-21   1.950000e-14
1.000000e-20   1.850000e-14
1.200000e-20   1.680000e-14
1.500000e-20   1.500000e-14
2.000000e-20   1.300000e-14
2.500000e-20   1.150000e-14
3.000000e-20   1.050000e-14
4.000000e-20   8.500000e-15
5.000000e-20   7.000000e-15
6.000000e-20   5.800000e-15
7.000000e-20   4.800000e-15
8.000000e-20   4.000000e-15
9.000000e-20   3.300000e-15
1.000000e-19   2.800000e-15
1.200000e-19   2.200000e-15
1.500000e-19   1.700000e-15
2.000000e-19   1.200000e-15
2.500000e-19   8.500000e-16
3.000000e-19   6.000000e-16
